#score	name1	strand1	zstart1	end1	length1	name2	strand2	zstart2	end2	length2	diff	cigar	identity	idPct	continuity	conPct
11307	>361551 683 25438	+	380	500	120	>uce-5313_p1 |source:faircloth,probes-id:6546,probes-locus:5313,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11129	>159738 601 7056	+	287	407	120	>uce-5314_p1 |source:faircloth,probes-id:6547,probes-locus:5314,probes-probe:1	+	0	120	120	..x.....................................................................................................................	120M	119/120	99.2%	120/120	100.0%
11298	>207512 811 36642	+	339	459	120	>uce-5316_p1 |source:faircloth,probes-id:6551,probes-locus:5316,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10732	>138374 789 9112	+	267	387	120	>uce-5319_p1 |source:faircloth,probes-id:6555,probes-locus:5319,probes-probe:1	-	0	120	120	........:.....................................................................x.................................x...:...	120M	116/120	96.7%	120/120	100.0%
10962	>25667 759 15525	+	344	464	120	>uce-5322_p1 |source:faircloth,probes-id:6558,probes-locus:5322,probes-probe:1	-	0	120	120	.......x.:..............................................................................................................	120M	118/120	98.3%	120/120	100.0%
11275	>13074 1106 29306	+	418	538	120	>uce-5327_p1 |source:faircloth,probes-id:6564,probes-locus:5327,probes-probe:1	+	0	120	120	.....................................................:..................................................................	120M	119/120	99.2%	120/120	100.0%
11244	>185878 860 23224	+	351	471	120	>uce-5332_p1 |source:faircloth,probes-id:6574,probes-locus:5332,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>363408 865 43461 30780+,363903+,90158-	+	439	559	120	>uce-5334_p1 |source:faircloth,probes-id:6577,probes-locus:5334,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>227703 802 22684	+	336	456	120	>uce-5340_p1 |source:faircloth,probes-id:6599,probes-locus:5340,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11203	>2279 938 25831	+	394	514	120	>uce-5344_p1 |source:faircloth,probes-id:6605,probes-locus:5344,probes-probe:1	-	0	120	120	...............................................................................................................:........	120M	119/120	99.2%	120/120	100.0%
9308	>352871 522 3311	+	209	325	116	>uce-5347_p1 |source:faircloth,probes-id:6610,probes-locus:5347,probes-probe:1	-	2	118	116	....................::.x..................x.........::..................:......:...................x.......x........	116M	106/116	91.4%	116/116	100.0%
10385	>215453 748 19603	+	318	438	120	>uce-5348_p1 |source:faircloth,probes-id:6612,probes-locus:5348,probes-probe:1	-	0	120	120	......................x............................................................................:........x....x:.....	120M	115/120	95.8%	120/120	100.0%
10671	>360641 901 5366	+	190	310	120	>uce-5356_p1 |source:faircloth,probes-id:6626,probes-locus:5356,probes-probe:1	-	0	120	120	......:.....:.........................................................................................x..........:......	120M	116/120	96.7%	120/120	100.0%
10881	>197696 373 2859	+	79	199	120	>uce-5361_p1 |source:faircloth,probes-id:6633,probes-locus:5361,probes-probe:1	-	0	120	120	............................x....x....................................:.................................................	120M	117/120	97.5%	120/120	100.0%
10994	>146126 917 29118	+	453	573	120	>uce-5364_p1 |source:faircloth,probes-id:6637,probes-locus:5364,probes-probe:1	+	0	120	120	............................................................................................................x...........	120M	119/120	99.2%	120/120	100.0%
11226	>342005 680 12342	+	314	434	120	>uce-5377_p1 |source:faircloth,probes-id:6657,probes-locus:5377,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10772	>30760 917 15352	+	414	533	119	>uce-5379_p1 |source:faircloth,probes-id:6667,probes-locus:5379,probes-probe:1	-	0	120	120	............:........-..................................................................................................	21M1I98M	118/119	99.2%	119/120	99.2%
11262	>362433 984 18366 27171+,...,193231-	+	402	522	120	>uce-5381_p1 |source:faircloth,probes-id:6671,probes-locus:5381,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11388	>281544 1048 13265	+	556	676	120	>uce-5383_p1 |source:faircloth,probes-id:6679,probes-locus:5383,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11298	>333516 790 28542	+	365	485	120	>uce-5385_p1 |source:faircloth,probes-id:6681,probes-locus:5385,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11424	>363186 767 11694 222491+,311677-,257849-	+	256	376	120	>uce-5387_p1 |source:faircloth,probes-id:6683,probes-locus:5387,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11135	>25166 981 33626	+	389	509	120	>uce-5391_p1 |source:faircloth,probes-id:6687,probes-locus:5391,probes-probe:1	-	0	120	120	...............................:...................................................................................:....	120M	118/120	98.3%	120/120	100.0%
11194	>37346 860 29824	+	412	532	120	>uce-5396_p1 |source:faircloth,probes-id:6700,probes-locus:5396,probes-probe:1	-	0	120	120	......................................................................................................................:.	120M	119/120	99.2%	120/120	100.0%
11415	>362412 701 21790 24533+,123661+,303207-	+	504	624	120	>uce-5401_p1 |source:faircloth,probes-id:6712,probes-locus:5401,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10862	>289556 877 23752	+	391	511	120	>uce-5404_p1 |source:faircloth,probes-id:6720,probes-locus:5404,probes-probe:1	-	0	120	120	............:..........x:.:.............................................................................................	120M	116/120	96.7%	120/120	100.0%
11397	>363516 947 23635 103544+,363921+,261941-	+	439	559	120	>uce-5410_p1 |source:faircloth,probes-id:6730,probes-locus:5410,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11194	>153637 997 27514	+	385	505	120	>uce-5411_p1 |source:faircloth,probes-id:6731,probes-locus:5411,probes-probe:1	-	0	120	120	...............................................................................:........................................	120M	119/120	99.2%	120/120	100.0%
11298	>114102 1003 32938	+	426	546	120	>uce-5412_p1 |source:faircloth,probes-id:6732,probes-locus:5412,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11334	>353912 778 14803	+	201	321	120	>uce-5416_p1 |source:faircloth,probes-id:6741,probes-locus:5416,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10971	>363824 1001 25594 334459+,329591-	+	424	544	120	>uce-5426_p1 |source:faircloth,probes-id:6770,probes-locus:5426,probes-probe:1	+	0	120	120	..................x............................................................................:........................	120M	118/120	98.3%	120/120	100.0%
11185	>83621 564 17494	+	224	344	120	>uce-5429_p1 |source:faircloth,probes-id:6781,probes-locus:5429,probes-probe:1	+	0	120	120	......................................:.................................................................................	120M	119/120	99.2%	120/120	100.0%
11316	>363356 818 31887 5465+,41N,347693+	+	250	370	120	>uce-5433_p1 |source:faircloth,probes-id:6788,probes-locus:5433,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
7702	>350355 138 312	+	40	138	98	>uce-5435_p1 |source:faircloth,probes-id:6792,probes-locus:5435,probes-probe:1	-	0	98	98	..:.x.x..x.........x:.x..:.....x................................:.................................	98M	88/98	89.8%	98/98	100.0%
9517	>105431 340 1730	+	230	340	110	>uce-5438_p1 |source:faircloth,probes-id:6805,probes-locus:5438,probes-probe:1	-	2	112	110	................::..............:.....................................x...x:..................................	110M	104/110	94.5%	110/110	100.0%
9435	>196458 500 14912	+	388	500	112	>uce-5438_p1 |source:faircloth,probes-id:6805,probes-locus:5438,probes-probe:1	-	0	112	112	.................:x::................:...x....................:.............:...................................	112M	104/112	92.9%	112/112	100.0%
11199	>363229 964 36980 241064+,55778-,323879-	+	503	623	120	>uce-5440_p1 |source:faircloth,probes-id:6811,probes-locus:5440,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11180	>363219 712 7760 235842+,200825+,345013-	+	257	377	120	>uce-5441_p1 |source:faircloth,probes-id:6813,probes-locus:5441,probes-probe:1	+	0	120	120	..........................:.....................................................................................:.......	120M	118/120	98.3%	120/120	100.0%
11289	>28594 832 27137	+	436	556	120	>uce-5443_p1 |source:faircloth,probes-id:6815,probes-locus:5443,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10916	>38004 775 25693	+	275	394	119	>uce-5445_p1 |source:faircloth,probes-id:6817,probes-locus:5445,probes-probe:1	+	0	119	119	....................x...............................................................................................:..	119M	117/119	98.3%	119/119	100.0%
11307	>311579 907 20613	+	295	415	120	>uce-5450_p1 |source:faircloth,probes-id:6824,probes-locus:5450,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11025	>262094 988 23503	+	470	590	120	>uce-5451_p1 |source:faircloth,probes-id:6837,probes-locus:5451,probes-probe:1	+	0	120	120	.:.......................x..............................................................................................	120M	118/120	98.3%	120/120	100.0%
11054	>119677 926 20782	+	483	603	120	>uce-5456_p1 |source:faircloth,probes-id:6852,probes-locus:5456,probes-probe:1	-	0	120	120	........................:................................................................................:..............	120M	118/120	98.3%	120/120	100.0%
10923	>316110 819 14962	+	409	529	120	>uce-5459_p1 |source:faircloth,probes-id:6855,probes-locus:5459,probes-probe:1	-	0	120	120	....................:..........................................................................................::.......	120M	117/120	97.5%	120/120	100.0%
9780	>363390 906 17770 21245+,59N,270662-	+	454	559	105	>uce-5462_p1 |source:faircloth,probes-id:6863,probes-locus:5462,probes-probe:1	-	15	120	105	.........................................................................................................	105M	105/105	100.0%	105/105	100.0%
11271	>261333 953 14867	+	423	543	120	>uce-5463_p1 |source:faircloth,probes-id:6864,probes-locus:5463,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11007	>240995 584 13335	+	356	476	120	>uce-5464_p1 |source:faircloth,probes-id:6869,probes-locus:5464,probes-probe:1	-	0	120	120	...................................................................................:................x...................	120M	118/120	98.3%	120/120	100.0%
9915	>85823 652 5113	+	268	388	120	>uce-5469_p1 |source:faircloth,probes-id:6881,probes-locus:5469,probes-probe:1	-	0	120	120	......:.........:...:...............x........x..::.............................:...x....................................	120M	111/120	92.5%	120/120	100.0%
11406	>363696 1016 31048 228139+,115379+	+	355	475	120	>uce-5476_p1 |source:faircloth,probes-id:6898,probes-locus:5476,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10780	>363732 867 22238 251784+,42N,275995-	+	481	600	119	>uce-5477_p1 |source:faircloth,probes-id:6899,probes-locus:5477,probes-probe:1	+	1	120	119	...x..:..............................................................................................:..............:..	119M	115/119	96.6%	119/119	100.0%
11316	>363603 888 29843 158129+,35N,342250-	+	367	487	120	>uce-5479_p1 |source:faircloth,probes-id:6911,probes-locus:5479,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10518	>273110 435 3613	+	218	338	120	>uce-5490_p1 |source:faircloth,probes-id:6938,probes-locus:5490,probes-probe:1	+	0	120	120	...............................................................................x:............x......:.............x.....	120M	115/120	95.8%	120/120	100.0%
11090	>103891 520 6760	+	237	357	120	>uce-5494_p1 |source:faircloth,probes-id:6949,probes-locus:5494,probes-probe:1	+	0	120	120	.........................................................................................:...................:..........	120M	118/120	98.3%	120/120	100.0%
11217	>20418 741 25843	+	395	515	120	>uce-5495_p1 |source:faircloth,probes-id:6950,probes-locus:5495,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11370	>363258 960 14019 253742+,261991+,352854+	+	506	626	120	>uce-5496_p1 |source:faircloth,probes-id:6954,probes-locus:5496,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>53582 552 8483	+	363	483	120	>uce-5497_p1 |source:faircloth,probes-id:6956,probes-locus:5497,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11451	>33563 742 20943	+	254	374	120	>uce-5498_p1 |source:faircloth,probes-id:6957,probes-locus:5498,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11311	>95199 531 5049	+	191	311	120	>uce-5508_p1 |source:faircloth,probes-id:6977,probes-locus:5508,probes-probe:1	-	0	120	120	...........................................................................................................:............	120M	119/120	99.2%	120/120	100.0%
10703	>320820 537 15021	+	177	297	120	>uce-5510_p1 |source:faircloth,probes-id:6986,probes-locus:5510,probes-probe:1	-	0	120	120	...x...........:..:..x..................................................................................................	120M	116/120	96.7%	120/120	100.0%
10077	>21588 920 20605	+	304	414	110	>uce-5512_p1 |source:faircloth,probes-id:6988,probes-locus:5512,probes-probe:1	-	0	110	110	......................................................................................x....................:..	110M	108/110	98.2%	110/110	100.0%
10507	>85391 802 16767	+	261	381	120	>uce-5514_p1 |source:faircloth,probes-id:6991,probes-locus:5514,probes-probe:1	-	0	120	120	........:x.........x.x..................................................................................................	120M	116/120	96.7%	120/120	100.0%
10698	>363751 633 16142 268164+,82N,155727+	+	347	461	114	>uce-5518_p1 |source:faircloth,probes-id:7003,probes-locus:5518,probes-probe:1	+	6	120	114	..................................................................................................................	114M	114/114	100.0%	114/114	100.0%
10336	>253496 900 32834	+	374	492	118	>uce-5524_p1 |source:faircloth,probes-id:7014,probes-locus:5524,probes-probe:1	+	0	118	118	................................:............................................................................x:..x....	118M	114/118	96.6%	118/118	100.0%
8209	>258455 250 448	+	152	250	98	>uce-5536_p1 |source:faircloth,probes-id:7036,probes-locus:5536,probes-probe:1	+	0	98	98	.....x........x..:.....:.................x.......:..............................................:.	98M	91/98	92.9%	98/98	100.0%
10469	>323158 427 8925	+	232	352	120	>uce-5542_p1 |source:faircloth,probes-id:7049,probes-locus:5542,probes-probe:1	+	0	120	120	....................x.::............................................................................:...::.....:........	120M	113/120	94.2%	120/120	100.0%
11203	>362632 812 43708 67681+,318432+,182245+	+	194	314	120	>uce-5560_p1 |source:faircloth,probes-id:7088,probes-locus:5560,probes-probe:1	+	0	120	120	...............:........................................................................................................	120M	119/120	99.2%	120/120	100.0%
11226	>76766 873 31514	+	322	442	120	>uce-5561_p1 |source:faircloth,probes-id:7089,probes-locus:5561,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10068	>362550 1008 10601 49784+,254300+,233868-	+	563	681	118	>uce-5565_p1 |source:faircloth,probes-id:7094,probes-locus:5565,probes-probe:1	+	1	119	118	........x:................................................x..............................................x.........::.	118M	112/118	94.9%	118/118	100.0%
11131	>76221 1153 26266	+	546	666	120	>uce-5576_p1 |source:faircloth,probes-id:7109,probes-locus:5576,probes-probe:1	+	0	120	120	......................................................................................................................:.	120M	119/120	99.2%	120/120	100.0%
10933	>363701 798 29206 229655+,118186+	+	359	479	120	>uce-5579_p1 |source:faircloth,probes-id:7114,probes-locus:5579,probes-probe:1	-	0	120	120	.........x:.............................................................................................................	120M	118/120	98.3%	120/120	100.0%
10265	>277820 1025 23247	+	430	541	111	>uce-5581_p1 |source:faircloth,probes-id:7119,probes-locus:5581,probes-probe:1	-	0	111	111	.....................x.........................................................................................	111M	110/111	99.1%	111/111	100.0%
11108	>233233 756 11928	+	375	495	120	>uce-5586_p1 |source:faircloth,probes-id:7126,probes-locus:5586,probes-probe:1	+	0	120	120	............:.................................................................:.........................................	120M	118/120	98.3%	120/120	100.0%
10533	>239228 912 20307	+	397	516	119	>uce-5589_p1 |source:faircloth,probes-id:7130,probes-locus:5589,probes-probe:1	+	0	120	120	.....................-............:......................................................................:..............	21M1I98M	117/119	98.3%	119/120	99.2%
10892	>363831 968 13505 340848-,30687+	+	475	595	120	>uce-5590_p1 |source:faircloth,probes-id:7131,probes-locus:5590,probes-probe:1	+	0	120	120	..x.x.........................................................:.........................................................	120M	117/120	97.5%	120/120	100.0%
10840	>30871 1029 46960	+	452	572	120	>uce-5594_p1 |source:faircloth,probes-id:7138,probes-locus:5594,probes-probe:1	+	0	120	120	.............:.......:..............................................................x...................................	120M	117/120	97.5%	120/120	100.0%
11397	>363418 864 31105 36381+,273752+	+	351	471	120	>uce-5597_p1 |source:faircloth,probes-id:7141,probes-locus:5597,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10195	>191860 784 23128	+	286	403	117	>uce-5599_p1 |source:faircloth,probes-id:7148,probes-locus:5599,probes-probe:1	-	0	117	117	.:....x..x....:.:....................................................................................................	117M	112/117	95.7%	117/117	100.0%
11176	>106224 812 31949	+	413	533	120	>uce-5600_p1 |source:faircloth,probes-id:7149,probes-locus:5600,probes-probe:1	-	0	120	120	....................................................................................................:...................	120M	119/120	99.2%	120/120	100.0%
11329	>124877 884 13358	+	394	514	120	>uce-5602_p1 |source:faircloth,probes-id:7153,probes-locus:5602,probes-probe:1	+	0	120	120	.........................................................................................:..............................	120M	119/120	99.2%	120/120	100.0%
11370	>362636 531 14936 68560+,197852+,104239-	+	391	511	120	>uce-5606_p1 |source:faircloth,probes-id:7159,probes-locus:5606,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11089	>249972 740 29442	+	323	441	118	>uce-5609_p1 |source:faircloth,probes-id:7163,probes-locus:5609,probes-probe:1	+	2	120	118	......................................................................................................................	118M	118/118	100.0%	118/118	100.0%
11280	>27664 1040 20548	+	500	620	120	>uce-5611_p1 |source:faircloth,probes-id:7165,probes-locus:5611,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11036	>106611 647 28655	+	226	346	120	>uce-5625_p1 |source:faircloth,probes-id:7189,probes-locus:5625,probes-probe:1	-	0	120	120	.......................:......................................................................................:.........	120M	118/120	98.3%	120/120	100.0%
11252	>176116 643 5160	+	179	299	120	>uce-5627_p1 |source:faircloth,probes-id:7192,probes-locus:5627,probes-probe:1	-	0	120	120	.........................:...................................................................................:..........	120M	118/120	98.3%	120/120	100.0%
11266	>15388 768 26482	+	319	439	120	>uce-5634_p1 |source:faircloth,probes-id:7204,probes-locus:5634,probes-probe:1	-	0	120	120	........:...............................................................................................................	120M	119/120	99.2%	120/120	100.0%
11280	>219262 915 20594	+	289	409	120	>uce-5636_p1 |source:faircloth,probes-id:7213,probes-locus:5636,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11239	>24711 905 22126	+	267	387	120	>uce-5639_p1 |source:faircloth,probes-id:7218,probes-locus:5639,probes-probe:1	+	0	120	120	....................................................................:...................................................	120M	119/120	99.2%	120/120	100.0%
10862	>124542 560 5435	+	132	252	120	>uce-5640_p1 |source:faircloth,probes-id:7219,probes-locus:5640,probes-probe:1	+	0	120	120	.........:......:.............:.x.......................................................................................	120M	116/120	96.7%	120/120	100.0%
10959	>192349 786 14517	+	352	472	120	>uce-5645_p1 |source:faircloth,probes-id:7229,probes-locus:5645,probes-probe:1	+	0	120	120	.....................:..........................................................................:............:..........	120M	117/120	97.5%	120/120	100.0%
11262	>297025 489 6973	+	128	248	120	>uce-5649_p1 |source:faircloth,probes-id:7233,probes-locus:5649,probes-probe:1	+	0	120	120	...................................................x....................................................................	120M	119/120	99.2%	120/120	100.0%
11194	>163146 538 21190	+	301	421	120	>uce-5661_p1 |source:faircloth,probes-id:7255,probes-locus:5661,probes-probe:1	-	0	120	120	..............................................................................:.........................................	120M	119/120	99.2%	120/120	100.0%
11079	>13831 165 16468	+	0	117	117	>uce-5670_p1 |source:faircloth,probes-id:7277,probes-locus:5670,probes-probe:1	-	3	120	117	.....................................................................................................................	117M	117/117	100.0%	117/117	100.0%
10396	>180054 783 17473	+	322	439	117	>uce-5671_p1 |source:faircloth,probes-id:7278,probes-locus:5671,probes-probe:1	+	0	119	119	.....x.................................................................--..............................................	71M2I46M	116/117	99.1%	117/119	98.3%
11442	>52613 907 18746	+	464	584	120	>uce-5676_p1 |source:faircloth,probes-id:7292,probes-locus:5676,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11415	>356581 547 19958	+	197	317	120	>uce-5677_p1 |source:faircloth,probes-id:7293,probes-locus:5677,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11397	>31302 711 24812	+	347	467	120	>uce-5679_p1 |source:faircloth,probes-id:7298,probes-locus:5679,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11171	>19087 713 22123	+	312	432	120	>uce-5682_p1 |source:faircloth,probes-id:7318,probes-locus:5682,probes-probe:1	+	0	120	120	.....................:.......................................................................................:..........	120M	118/120	98.3%	120/120	100.0%
11084	>363726 490 19232 249211+,315040-	+	334	454	120	>uce-5683_p1 |source:faircloth,probes-id:7319,probes-locus:5683,probes-probe:1	+	0	120	120	................................................................................................................x.......	120M	119/120	99.2%	120/120	100.0%
11084	>363405 585 16210 29397+,28N,315040+	+	423	543	120	>uce-5683_p1 |source:faircloth,probes-id:7319,probes-locus:5683,probes-probe:1	-	0	120	120	.......x................................................................................................................	120M	119/120	99.2%	120/120	100.0%
11343	>357107 683 16655	+	286	406	120	>uce-5684_p1 |source:faircloth,probes-id:7322,probes-locus:5684,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11158	>363570 1111 34574 134297+,363935+,226072-	+	415	535	120	>uce-5688_p1 |source:faircloth,probes-id:7332,probes-locus:5688,probes-probe:1	-	0	120	120	..................................................................................................:.....................	120M	119/120	99.2%	120/120	100.0%
10898	>146199 275 758	+	122	242	120	>uce-5689_p1 |source:faircloth,probes-id:7333,probes-locus:5689,probes-probe:1	-	0	120	120	...............................................x...................:........:..........:................................	120M	116/120	96.7%	120/120	100.0%
11176	>363884 440 17294 363237-,83195+	+	17	137	120	>uce-5693_p1 |source:faircloth,probes-id:7338,probes-locus:5693,probes-probe:1	-	0	120	120	.................................:......................................................................................	120M	119/120	99.2%	120/120	100.0%
11131	>363827 1065 30730 338502+,295555+	+	474	594	120	>uce-5694_p1 |source:faircloth,probes-id:7339,probes-locus:5694,probes-probe:1	-	0	120	120	..........................:.............................................................................................	120M	119/120	99.2%	120/120	100.0%
11212	>363601 836 23377 156561+,45N,287313-	+	479	599	120	>uce-5699_p1 |source:faircloth,probes-id:7345,probes-locus:5699,probes-probe:1	+	0	120	120	......................................................................................................:.................	120M	119/120	99.2%	120/120	100.0%
11298	>294353 923 26932	+	417	537	120	>uce-5704_p1 |source:faircloth,probes-id:7350,probes-locus:5704,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11505	>340418 448 10110	+	89	209	120	>uce-5709_p1 |source:faircloth,probes-id:7375,probes-locus:5709,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11370	>362378 407 2241 17540+,246584-,311521-	+	209	329	120	>uce-5713_p1 |source:faircloth,probes-id:7379,probes-locus:5713,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11198	>146395 794 19009	+	340	459	119	>uce-5722_p1 |source:faircloth,probes-id:7396,probes-locus:5722,probes-probe:1	+	0	119	119	.......................................................................................................................	119M	119/119	100.0%	119/119	100.0%
11257	>363875 771 15827 362962+,283687+	+	352	472	120	>uce-5730_p1 |source:faircloth,probes-id:7415,probes-locus:5730,probes-probe:1	-	0	120	120	........................................................................................................:...............	120M	119/120	99.2%	120/120	100.0%
11280	>363562 965 41150 130575+,260164-	+	385	505	120	>uce-5732_p1 |source:faircloth,probes-id:7421,probes-locus:5732,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11325	>199467 875 21615	+	330	450	120	>uce-5733_p1 |source:faircloth,probes-id:7422,probes-locus:5733,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11007	>363816 954 31865 326991+,...,128302-	+	485	605	120	>uce-5736_p1 |source:faircloth,probes-id:7428,probes-locus:5736,probes-probe:1	-	0	120	120	..................................x:....................................................................................	120M	118/120	98.3%	120/120	100.0%
11307	>363505 909 23489 98521+,362347+	+	406	526	120	>uce-5743_p1 |source:faircloth,probes-id:7443,probes-locus:5743,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11451	>362940 983 9445 135757+,66709+,226756-	+	305	425	120	>uce-5745_p1 |source:faircloth,probes-id:7447,probes-locus:5745,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
9445	>137759 473 11155	+	0	111	111	>uce-5751_p1 |source:faircloth,probes-id:7457,probes-locus:5751,probes-probe:1	-	6	117	111	........:..x....x.....................................................x........................x...............	111M	106/111	95.5%	111/111	100.0%
11361	>237600 864 15016	+	428	548	120	>uce-5755_p1 |source:faircloth,probes-id:7462,probes-locus:5755,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10160	>93584 248 668	+	141	248	107	>uce-5757_p1 |source:faircloth,probes-id:7464,probes-locus:5757,probes-probe:1	-	0	107	107	...........................................................................................................	107M	107/107	100.0%	107/107	100.0%
11266	>362761 713 14585 92616-,248227-,315544-	+	363	483	120	>uce-5759_p1 |source:faircloth,probes-id:7470,probes-locus:5759,probes-probe:1	-	0	120	120	.......................................................................................................:................	120M	119/120	99.2%	120/120	100.0%
11108	>75344 592 13804	+	140	260	120	>uce-5761_p1 |source:faircloth,probes-id:7478,probes-locus:5761,probes-probe:1	-	0	120	120	........................:.......................................................................:.......................	120M	118/120	98.3%	120/120	100.0%
11343	>136712 886 32152	+	330	450	120	>uce-5766_p1 |source:faircloth,probes-id:7490,probes-locus:5766,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
10961	>32000 169 7068	+	33	152	119	>uce-5771_p1 |source:faircloth,probes-id:7501,probes-locus:5771,probes-probe:1	+	1	120	119	........:..x...........................................................................................................	119M	117/119	98.3%	119/119	100.0%
10383	>219261 510 6641	+	178	298	120	>uce-5772_p1 |source:faircloth,probes-id:7502,probes-locus:5772,probes-probe:1	+	0	120	120	.....................................................................................................x......xx.:x.......	120M	115/120	95.8%	120/120	100.0%
11108	>363431 894 21414 44829+,3192+	+	302	422	120	>uce-5774_p1 |source:faircloth,probes-id:7515,probes-locus:5774,probes-probe:1	+	0	120	120	.................................................................:..............:.......................................	120M	118/120	98.3%	120/120	100.0%
11293	>34889 767 24664	+	249	369	120	>uce-5777_p1 |source:faircloth,probes-id:7522,probes-locus:5777,probes-probe:1	+	0	120	120	.....................................................................................................:..................	120M	119/120	99.2%	120/120	100.0%
10937	>254590 947 31212	+	444	564	120	>uce-5781_p1 |source:faircloth,probes-id:7531,probes-locus:5781,probes-probe:1	+	0	120	120	.................:.....................................................x...............................:................	120M	117/120	97.5%	120/120	100.0%
11307	>363383 676 29909 19364+,360391-	+	361	481	120	>uce-5782_p1 |source:faircloth,probes-id:7532,probes-locus:5782,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11307	>363379 862 33280 17042+,63685-	+	385	505	120	>uce-5783_p1 |source:faircloth,probes-id:7533,probes-locus:5783,probes-probe:1	-	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11343	>363609 812 21954 160556+,261569+	+	394	514	120	>uce-5789_p1 |source:faircloth,probes-id:7543,probes-locus:5789,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
11289	>142256 1041 32528	+	431	551	120	>uce-5796_p1 |source:faircloth,probes-id:7551,probes-locus:5796,probes-probe:1	+	0	120	120	........................................................................................................................	120M	120/120	100.0%	120/120	100.0%
